,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
1422,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.18,17.8,150.0,6.0,6.0,0.3,21.0,210.0,9.0,1.0,0.15,21.0,150.0,9.5,0.5,0.5,200.0,1.5,1.5,15.99,25.99,0.0,,,293.15,book,qwen25_7b_standard
1423,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']",[],"['bookstore', 'home', 'library', 'office', 'schoolhouse']",['rectangle'],0.18,17.8,150.0,6.0,6.0,0.3,21.0,210.0,8.5,1.0,0.02,21.0,210.0,9.25,0.5,0.5,200.0,1.5,12.5,0.0,15.99,0.0,,,298.15,book,qwen25_7b_standard
1424,"['black', 'blue', 'green', 'red', 'white']",[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.15,17.8,160.0,6.0,6.0,0.3,21.0,210.0,8.5,1.25,0.3,21.0,180.0,9.25,1.5,0.5,200.0,1.5,1.5,15.99,0.0,0.0,,,298.15,book,qwen25_7b_standard
1425,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.15,17.8,170.0,6.0,6.0,0.3,21.0,210.0,8.5,8.5,0.15,21.0,180.0,9.25,0.5,0.5,200.0,1.5,0.5,15.99,15.99,0.0,,,298.15,book,qwen25_7b_standard
1426,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'paper', 'plastic']",[],['library'],['rectangle'],0.18,16.5,160.0,6.0,6.0,0.3,21.0,210.0,8.5,9.0,0.3,21.0,210.0,9.5,6.0,0.5,200.0,1.5,15.0,15.99,15.99,0.0,,,298.15,book,qwen25_7b_standard
1427,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.15,17.8,165.1,6.0,6.0,0.3,21.0,210.0,9.25,9.0,0.3,21.0,180.0,9.25,0.5,0.5,500.0,1.5,12.5,0.0,15.99,0.0,,,293.15,book,qwen25_7b_standard
1428,"['black', 'blue', 'green', 'red', 'white']",[],[],"['cloth', 'paper', 'plastic']",[],['library'],['rectangle'],0.15,17.8,160.0,6.0,6.0,0.3,21.0,210.0,9.5,1.25,0.3,21.0,180.0,9.5,0.5,0.5,200.0,1.5,12.5,0.0,15.99,0.0,,,298.15,book,qwen25_7b_standard
1429,"['black', 'blue', 'grey', 'seal brown', 'white']",[],[],"['cloth', 'leather', 'paper']","['glossy', 'matted']",['library'],['rectangle'],0.25,17.5,160.0,6.0,6.0,0.3,21.0,210.0,9.0,9.0,0.15,21.0,150.0,9.5,0.5,0.5,200.0,1.5,15.0,15.99,15.99,0.0,,,298.15,book,qwen25_7b_standard
1430,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],['paper'],[],"['bookstore', 'desk', 'library', 'schoolhouse', 'table']",['rectangle'],0.18,17.5,170.0,6.0,6.0,0.3,21.0,210.0,8.5,8.5,0.0254,21.0,210.0,9.5,0.5,0.5,250.0,1.5,0.5,15.99,0.0,0.0,,,298.15,book,qwen25_7b_standard
1431,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'paper', 'plastic']",[],['library'],['rectangle'],0.15,17.5,165.1,6.0,6.0,0.3,21.0,210.0,9.5,1.5,0.3,21.0,210.0,9.25,0.5,0.5,250.0,1.5,0.5,0.0,0.0,0.0,,,298.15,book,qwen25_7b_standard
1432,['seal brown'],[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.18,17.8,152.4,6.0,6.0,0.3,21.0,210.0,8.5,9.0,0.15,21.0,210.0,9.5,0.5,0.5,500.0,1.5,15.0,15.99,0.0,,,,298.15,book,qwen25_7b_standard
1433,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.25,17.8,160.0,6.0,6.0,0.3,21.0,210.0,9.5,1.5,0.15,21.0,180.0,9.25,1.5,0.5,250.0,1.5,1.5,20.5,15.99,0.0,,,298.15,book,qwen25_7b_standard
1434,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],['paper'],[],"['bookstore', 'home', 'library', 'office', 'schoolhouse']",['rectangle'],0.15,17.8,170.0,6.0,6.0,0.3,21.0,210.0,9.25,1.25,0.3,21.0,210.0,9.25,0.5,0.5,300.0,1.5,12.5,20.5,15.99,0.0,,,298.15,book,qwen25_7b_standard
1435,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],['paper'],[],['library'],['rectangle'],0.25,17.8,160.0,6.0,6.0,0.3,21.0,210.0,9.5,1.25,0.02,21.0,210.0,9.25,0.5,0.5,200.0,1.5,15.0,15.99,15.99,0.0,,,298.15,book,qwen25_7b_standard
1436,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']",[],['library'],['rectangle'],0.15,17.8,160.0,6.0,6.0,0.3,21.0,210.0,8.5,1.0,0.03,21.0,210.0,6.0,1.5,0.5,200.0,1.5,3.5,0.0,0.0,0.0,,,298.15,book,qwen25_7b_standard
1437,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white']",[],[],['paper'],[],['library'],['rectangle'],0.15,17.8,152.4,6.0,6.0,0.3,21.0,210.0,9.5,1.0,0.05,21.0,210.0,9.25,1.5,0.5,200.0,1.5,3.0,0.0,0.0,0.0,,,293.15,book,qwen25_7b_standard
1438,"['black', 'blue', 'green', 'grey', 'red', 'white', 'yellow']",[],[],"['cloth', 'paper', 'plastic']",[],['library'],['rectangle'],0.18,17.5,160.0,6.0,6.0,0.3,21.0,210.0,9.0,1.0,0.15,21.0,210.0,9.25,1.5,0.5,200.0,1.5,16.0,15.99,15.99,,,,298.15,book,qwen25_7b_standard
1439,"['black', 'blue', 'grey', 'red', 'white']",[],[],"['cloth', 'leather', 'paper']",[],"['bookstore', 'home', 'library', 'schoolhouse']",['rectangle'],0.18,17.8,165.0,6.0,6.0,0.3,21.0,210.0,9.25,1.5,0.15,21.0,180.0,9.25,1.5,0.5,300.0,1.5,0.5,25.99,0.0,0.0,,,298.15,book,qwen25_7b_standard
1440,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['docile'],"['metal', 'plastic', 'wood']",['smooth'],['stable'],['quadrilateral'],1.5,150.0,1800.0,58.0,12.0,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,60.0,5.0,500.0,500000.0,1000.0,12000.0,0.0,500.0,0.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1441,"['black', 'blue', 'grey', 'red', 'seal brown', 'white']",[],['graceful'],"['fabric', 'leather', 'metal', 'wood']",['smooth'],['stable'],[],1.5,150.0,1800.0,58.0,14.2,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,15.2,5.0,500.0,500000.0,1000.0,12000.0,500.0,0.0,0.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1442,"['bay', 'black', 'grey', 'red', 'seal brown', 'white']",[],['strong'],['wood'],['smooth'],['stable'],[],1.5,150.0,1800.0,54.0,14.2,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,15.2,1.5,500.0,500000.0,1000.0,12000.0,0.0,0.0,300.0,38.0,100.5,310.928,horse,qwen25_7b_standard
1443,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],"['metal', 'rubber', 'wood']",[],['stable'],[],1.5,150.0,1800.0,58.0,13.2,1.5,150.0,1500.0,60.0,5.2,2.4,180.0,2000.0,60.0,5.0,500.0,500000.0,1000.0,20000.0,,500.0,0.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1444,['black'],[],['graceful'],"['cloth', 'metal', 'wood']",['smooth'],['stable'],[],1.5,150.0,1500.0,58.0,13.2,1.5,150.0,1500.0,60.0,5.2,2.4,150.0,1800.0,15.2,5.5,500.0,500000.0,1000.0,20000.0,500.0,0.0,1000.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1445,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],[],['wood'],['smooth'],['stable'],['round'],1.5,150.0,1800.0,58.0,12.0,1.5,150.0,1600.0,60.0,5.2,2.4,180.0,2000.0,60.0,1.5,500.0,500000.0,1000.0,20000.0,0.0,0.0,500.0,38.0,102.0,310.928,horse,qwen25_7b_standard
1446,"['black', 'chestnut', 'grey', 'seal brown', 'white']",[],['docile'],"['leather', 'metal', 'wood']",['smooth'],['stable'],[],1.5,150.0,1800.0,58.0,14.2,1.5,150.0,1500.0,60.0,5.2,2.4,180.0,2000.0,72.0,5.0,500.0,500000.0,1000.0,20000.0,0.0,0.0,,37.5,101.5,310.928,horse,qwen25_7b_standard
1447,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],['wood'],[],['stable'],[],1.5,150.0,1500.0,58.0,1.5,1.5,150.0,1600.0,60.0,5.2,2.5,150.0,2000.0,15.2,5.0,500.0,500000.0,1000.0,20000.0,5000.0,0.0,300.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1448,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],['wood'],[],['stable'],[],2.4,150.0,1600.0,54.0,13.2,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,15.2,5.5,500.0,500000.0,1000.0,20000.0,0.0,0.0,,38.0,101.5,310.928,horse,qwen25_7b_standard
1449,"['black', 'grey', 'seal brown', 'white']",[],[],"['plastic', 'rubber', 'wood']",['smooth'],"['pasture', 'stable']",[],1.5,150.0,1800.0,58.0,14.2,1.5,150.0,1500.0,59.0,5.2,2.4,180.0,2000.0,60.0,5.5,500.0,500000.0,1000.0,20000.0,0.0,,200.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1450,"['bay', 'black', 'blue', 'grey', 'red', 'seal brown', 'white']",[],['docile'],['wood'],['smooth'],['farm'],[],1.5,150.0,1800.0,54.0,14.2,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,15.2,5.5,500.0,500000.0,1000.0,8000.0,0.0,0.0,0.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1451,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],[],['smooth'],['stable'],[],2.4,150.0,1600.0,58.0,13.2,1.5,150.0,1600.0,60.0,5.2,2.4,200.0,2000.0,150.0,1.5,500.0,500000.0,1000.0,8000.0,,500.0,0.0,38.0,100.4,310.928,horse,qwen25_7b_standard
1452,"['bay', 'black', 'grey', 'red', 'seal brown', 'white']",[],['graceful'],"['leather', 'rubber', 'water', 'wood']",['smooth'],['stable'],[],1.5,150.0,1800.0,58.0,13.2,1.5,150.0,1500.0,60.0,5.2,2.4,180.0,2000.0,60.0,5.5,500.0,500000.0,1000.0,1200.0,,0.0,300.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1453,"['black', 'grey', 'seal brown', 'white']",[],['docile'],"['leather', 'metal', 'wood']",['smooth'],['stable'],[],2.4,150.0,1800.0,58.0,12.0,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,150.0,5.5,500.0,500000.0,800.0,12000.0,5000.0,0.0,0.0,38.0,101.5,310.928,horse,qwen25_7b_standard
1454,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],"['plastic', 'rubber', 'wood']",[],['stable'],[],1.5,150.0,1800.0,58.0,12.0,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,60.0,1.5,500.0,500000.0,800.0,20000.0,5000.0,500.0,300.0,38.0,102.0,310.928,horse,qwen25_7b_standard
1455,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],['agile'],"['cloth', 'leather', 'metal', 'wood']",['smooth'],['stable'],[],2.4,150.0,1800.0,58.0,1.5,1.5,150.0,1500.0,58.0,5.2,2.4,200.0,2000.0,150.0,5.5,500.0,500000.0,1000.0,12000.0,0.0,500.0,0.0,38.0,102.0,310.928,horse,qwen25_7b_standard
1456,"['black', 'grey', 'red', 'seal brown', 'white']",[],['graceful'],['wood'],['smooth'],['stable'],[],1.5,150.0,1500.0,58.0,1.5,1.5,150.0,1500.0,58.0,5.2,2.4,200.0,2000.0,72.0,5.5,500.0,500000.0,800.0,12000.0,0.0,0.0,1000.0,38.0,102.5,310.928,horse,qwen25_7b_standard
1457,"['black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],[],['smooth'],['stable'],[],2.4,150.0,1800.0,58.0,1.5,1.5,150.0,1600.0,60.0,5.2,2.4,180.0,2000.0,15.2,1.5,500.0,500000.0,1000.0,12000.0,500.0,500.0,0.0,38.0,102.0,310.928,horse,qwen25_7b_standard
1458,,[],['graceful'],"['leather', 'metal', 'wood']",['smooth'],"['arena', 'pasture', 'stable']",[],1.5,150.0,1500.0,54.0,13.2,1.5,150.0,1500.0,60.0,5.2,2.4,180.0,2000.0,150.0,1.5,500.0,500000.0,1000.0,8000.0,,,300.0,38.0,100.5,310.928,horse,qwen25_7b_standard
1459,"['black', 'chestnut', 'grey', 'seal brown', 'white']",[],['graceful'],['wood'],[],['stable'],[],2.4,150.0,1500.0,58.0,13.2,1.5,150.0,1500.0,60.0,5.2,2.4,200.0,2000.0,15.2,5.5,500.0,500000.0,1000.0,12000.0,0.0,500.0,1000.0,38.0,100.4,310.928,horse,qwen25_7b_standard
1460,"['red', 'yellow']",[],[],"['metal', 'plastic']",['smooth'],[],['octagon'],0.8,70.0,800.0,36.0,3.0,1.2,100.0,800.0,36.0,6.0,0.8,70.0,1000.0,36.0,4.0,15.2,8000.0,15.0,12.0,,,0.0,,,293.15,stop sign,qwen25_7b_standard
1461,"['red', 'yellow']",[],[],"['metal', 'plastic']","['rough', 'smooth']","['crosswalk', 'road']",['octagon'],1.2,75.0,800.0,24.0,6.0,1.2,90.0,800.0,36.0,6.0,0.9,90.0,700.0,36.0,3.0,20.5,8000.0,15.0,10.5,0.0,0.0,0.0,,,293.15,stop sign,qwen25_7b_standard
1462,"['red', 'white', 'yellow']",[],[],"['metal', 'plastic']",['smooth'],['street'],['octagon'],1.2,60.0,800.0,24.0,4.0,1.2,90.0,800.0,36.0,6.0,0.8,75.0,400.0,36.0,3.0,20.5,8000.0,15.0,8.5,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1463,"['red', 'yellow']",[],[],"['metal', 'plastic']","['glossy', 'rough', 'smooth']","['crosswalk', 'schoolhouse', 'street']",['octagon'],1.0,75.0,800.0,24.0,4.0,1.2,90.0,800.0,36.0,6.0,0.9,90.0,300.0,36.0,3.0,15.0,8000.0,15.0,0.5,,0.0,,,,273.15,stop sign,qwen25_7b_standard
1464,"['red', 'white', 'yellow']",[],[],"['metal', 'plastic']",['smooth'],"['crosswalk', 'road', 'schoolhouse']",['octagon'],1.2,60.0,800.0,36.0,3.0,1.2,90.0,800.0,36.0,6.0,0.9,45.0,300.0,36.0,3.0,20.5,8000.0,15.0,20.0,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1465,"['red', 'yellow']",[],[],"['metal', 'plastic']","['metallic', 'smooth']","['construction site', 'parking lot', 'schoolhouse', 'street']",['octagon'],1.0,60.0,800.0,36.0,6.0,1.2,100.0,800.0,36.0,6.0,0.8,80.0,700.0,36.0,3.0,15.0,8000.0,20.0,8.5,0.0,0.0,,,,293.15,stop sign,qwen25_7b_standard
1466,"['red', 'yellow']",[],[],"['metal', 'plastic']","['glossy', 'smooth']",[],['octagon'],0.9,70.0,800.0,36.0,8.0,1.2,100.0,1000.0,36.0,6.0,0.9,70.0,300.0,24.0,3.0,15.0,8000.0,20.0,15.0,,,0.0,,,293.15,stop sign,qwen25_7b_standard
1467,"['orange', 'red']",[],[],"['metal', 'plastic']",['smooth'],"['road', 'schoolhouse']",['octagon'],0.8,70.0,800.0,36.0,8.0,1.2,90.0,800.0,36.0,6.0,0.8,70.0,1000.0,36.0,3.0,20.5,8000.0,20.0,20.0,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1468,"['red', 'yellow']",[],[],"['metal', 'plastic']",['smooth'],"['road', 'schoolhouse', 'street']",['octagon'],1.0,90.0,800.0,36.0,3.0,1.2,90.0,800.0,24.0,6.0,1.0,70.0,600.0,24.0,3.0,15.0,8000.0,20.0,24.0,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1469,['red'],[],[],"['metal', 'plastic']",['smooth'],[],['octagon'],1.0,90.0,800.0,36.0,8.0,1.2,90.0,1000.0,24.0,6.0,0.8,60.0,1000.0,24.0,3.0,15.0,8000.0,20.0,0.5,,0.0,,,,273.15,stop sign,qwen25_7b_standard
1470,['red'],[],[],"['metal', 'plastic']",['smooth'],"['crosswalk', 'schoolhouse', 'street']",['octagon'],0.9,45.0,800.0,36.0,4.0,1.2,100.0,800.0,36.0,6.0,0.8,90.0,300.0,36.0,3.0,15.0,8000.0,15.0,10.5,,0.0,,,,298.15,stop sign,qwen25_7b_standard
1471,['red'],[],[],"['metal', 'plastic']","['cracked', 'smooth']","['road', 'schoolhouse']",['octagon'],1.2,70.0,800.0,36.0,8.0,1.2,90.0,1000.0,36.0,6.0,0.9,60.0,400.0,36.0,3.0,15.0,8000.0,15.0,12.5,0.0,0.0,0.0,,,293.15,stop sign,qwen25_7b_standard
1472,['red'],[],[],"['metal', 'plastic']",['smooth'],"['schoolhouse', 'street']",['octagon'],1.2,70.0,800.0,24.0,6.0,1.2,90.0,800.0,24.0,6.0,0.8,90.0,600.0,36.0,4.0,15.0,8000.0,20.0,24.0,0.0,,,0.0,,298.15,stop sign,qwen25_7b_standard
1473,"['red', 'white', 'yellow']",[],[],"['metal', 'plastic']",['smooth'],"['construction site', 'schoolhouse', 'street']",['octagon'],0.9,70.0,800.0,24.0,8.0,1.2,100.0,800.0,24.0,6.0,1.2,90.0,300.0,36.0,3.5,15.0,8000.0,15.4,10.25,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1474,['red'],[],[],"['metal', 'plastic']",['smooth'],"['crosswalk', 'road']",['octagon'],1.0,70.0,800.0,36.0,8.0,1.2,90.0,800.0,36.0,6.0,0.8,70.0,700.0,24.0,3.0,15.0,8000.0,15.0,15.0,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1475,"['red', 'white', 'yellow']",[],[],"['metal', 'plastic', 'wood']",['smooth'],"['construction site', 'road', 'schoolhouse', 'street']",['octagon'],1.2,70.0,800.0,36.0,3.0,1.2,90.0,1000.0,24.0,6.0,0.9,70.0,1000.0,24.0,3.0,15.2,8000.0,15.0,15.0,,0.0,0.0,,,293.15,stop sign,qwen25_7b_standard
1476,"['red', 'yellow']",[],[],"['metal', 'plastic']","['rough', 'smooth']",[],['octagon'],1.2,70.0,800.0,36.0,8.0,1.2,90.0,1000.0,36.0,6.0,0.8,90.0,700.0,24.0,3.5,15.0,8000.0,20.0,20.0,,,,,,293.15,stop sign,qwen25_7b_standard
1477,['red'],[],[],"['metal', 'plastic']",['smooth'],[],['octagon'],1.0,70.0,800.0,36.0,4.0,1.2,100.0,800.0,36.0,6.0,0.8,60.0,600.0,36.0,3.0,15.0,8000.0,15.0,20.0,,0.0,,,,293.15,stop sign,qwen25_7b_standard
1478,['red'],[],[],"['metal', 'plastic']",['smooth'],"['schoolhouse', 'street']",['octagon'],1.2,75.0,800.0,24.0,3.0,1.2,90.0,800.0,36.0,6.0,0.9,60.0,700.0,36.0,4.0,15.0,8000.0,20.0,20.0,,0.0,,,,273.15,stop sign,qwen25_7b_standard
1479,['red'],[],[],"['metal', 'plastic']",['smooth'],"['alley', 'schoolhouse', 'street']",['octagon'],1.2,60.0,800.0,24.0,6.0,1.2,100.0,800.0,36.0,6.0,1.0,90.0,700.0,36.0,3.0,15.0,8000.0,15.4,12.0,,0.0,0.0,,,293.15,stop sign,qwen25_7b_standard
1480,['black'],[],['docile'],[],[],['farm'],['oval'],2.5,150.0,1800.0,60.0,8.25,1.5,120.0,1500.0,48.0,4.5,3.0,150.0,3000.0,60.0,6.5,500.0,580000.0,1200.0,6000.0,500.0,0.0,1000.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1481,['black'],[],['docile'],['leather'],[],['farm'],['round'],3.0,150.0,1800.0,60.0,8.25,1.5,120.0,1500.0,48.0,4.5,3.0,150.0,3000.0,60.0,6.5,500.0,580000.0,1200.0,5000.0,0.0,500.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1482,['black'],[],['docile'],['leather'],[],['farm'],['round'],2.5,150.0,1500.0,60.0,8.25,1.5,120.0,1500.0,48.0,4.5,3.0,150.0,2000.0,54.0,6.5,580.0,580000.0,1200.0,60000.0,0.0,0.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1483,['black'],[],['docile'],['leather'],['smooth'],['farm'],['round'],2.5,150.0,1500.0,60.0,8.2,1.5,120.0,1500.0,58.0,4.5,3.0,150.0,3000.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,500.0,1000.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1484,['black'],[],[],[],[],['farm'],['round'],3.0,150.0,1500.0,60.0,8.25,1.5,120.0,1400.0,48.0,4.5,3.0,150.0,3500.0,5.5,6.5,580.0,580000.0,1200.0,5000.0,,0.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1485,['black'],[],['docile'],['leather'],[],['farm'],['rectangle'],2.5,150.0,1500.0,5.5,8.25,1.5,120.0,1500.0,58.0,4.5,2.8,150.0,2000.0,60.0,6.5,580.0,580000.0,1200.0,50000.0,,0.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1486,['black'],[],['docile'],[],['smooth'],['farm'],['round'],3.0,150.0,1500.0,60.0,8.25,1.5,120.0,1500.0,58.0,4.5,3.0,150.0,3000.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,,500.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1487,"['black', 'red', 'seal brown', 'white']",[],['docile'],[],[],['farm'],['round'],3.0,150.0,1500.0,60.0,8.2,1.5,120.0,1500.0,48.0,4.5,3.0,150.0,3000.0,58.0,6.5,580.0,580000.0,1200.0,5000.0,500.0,0.0,1200.0,38.5,101.5,310.928,cow,qwen25_7b_standard
1488,['black'],[],['docile'],['leather'],['bumpy'],['farm'],['round'],2.5,150.0,1500.0,60.0,8.25,1.5,120.0,1500.0,58.0,4.5,2.5,150.0,2500.0,60.0,6.5,580.0,580000.0,1200.0,60000.0,0.0,0.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1489,['black'],[],[],['leather'],[],['farm'],['rectangle'],3.0,150.0,1500.0,60.0,8.2,1.5,120.0,1500.0,48.0,4.9,3.0,150.0,3000.0,54.0,6.5,500.0,580000.0,1200.0,6000.0,0.0,500.0,1200.0,38.5,102.5,310.927,cow,qwen25_7b_standard
1490,['black'],[],['docile'],[],[],['farm'],['round'],2.5,150.0,1500.0,60.0,8.0,1.5,120.0,1500.0,48.0,4.5,3.0,150.0,3500.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,0.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1491,"['black', 'red', 'seal brown', 'white']",[],[],[],[],['farm'],['rectangle'],3.0,150.0,1500.0,60.0,8.2,1.5,120.0,1400.0,58.0,4.5,3.0,150.0,3000.0,60.0,6.5,580.0,580000.0,1200.0,60000.0,,0.0,1200.0,38.5,102.5,310.927,cow,qwen25_7b_standard
1492,['black'],[],['docile'],[],['smooth'],['farm'],['round'],3.0,150.0,1500.0,60.0,8.0,1.5,120.0,1500.0,58.0,4.5,3.0,150.0,3000.0,60.0,6.5,580.0,580000.0,1200.0,60000.0,,0.0,1200.0,38.5,102.5,310.927,cow,qwen25_7b_standard
1493,['black'],[],['docile'],[],[],['farm'],['round'],3.0,150.0,1800.0,60.0,8.25,1.5,120.0,1500.0,58.0,4.5,3.0,150.0,3500.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,0.0,1200.0,38.5,101.5,310.928,cow,qwen25_7b_standard
1494,"['black', 'grey', 'red', 'seal brown', 'white']",[],[],['leather'],[],['farm'],['rectangle'],3.0,150.0,1800.0,60.0,8.2,1.5,120.0,1500.0,48.0,4.5,3.0,150.0,2500.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,500.0,1200.0,38.5,101.5,310.928,cow,qwen25_7b_standard
1495,['black'],[],['docile'],[],[],['farm'],['rectangle'],2.5,150.0,1500.0,60.0,8.25,1.5,120.0,1500.0,58.0,4.5,3.0,150.0,3500.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,0.0,1200.0,38.5,101.5,310.928,cow,qwen25_7b_standard
1496,['black'],[],['docile'],[],['smooth'],['farm'],['round'],3.0,150.0,1500.0,60.0,8.25,1.5,120.0,1400.0,48.0,4.5,3.0,150.0,3500.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,500.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1497,['black'],[],['docile'],['leather'],['smooth'],['farm'],['round'],3.0,150.0,1500.0,5.5,8.25,1.5,120.0,1500.0,58.0,4.5,2.5,150.0,2000.0,58.0,6.5,580.0,580000.0,1200.0,6000.0,500.0,0.0,1000.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1498,['black'],[],['docile'],[],[],['farm'],['rectangle'],3.0,150.0,1800.0,60.0,8.25,1.5,120.0,1500.0,58.0,4.9,2.5,150.0,3000.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,,500.0,1200.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1499,['black'],[],['docile'],[],['smooth'],['farm'],['round'],3.0,150.0,1800.0,60.0,8.2,1.5,120.0,1500.0,48.0,4.9,3.0,150.0,2000.0,60.0,6.5,580.0,580000.0,1200.0,6000.0,0.0,500.0,1000.0,38.5,102.5,310.928,cow,qwen25_7b_standard
1500,['yellow'],[],[],['plastic'],['smooth'],['park'],['disk'],0.254,25.4,254.0,10.0,0.8333,0.254,25.4,254.0,0.5,0.8333,0.254,25.4,254.0,10.0,0.8333,0.17,120.0,0.15,0.15,5.0,5.99,0.25,25.0,72.0,298.15,frisbee,qwen25_7b_standard
1501,['yellow'],[],[],['plastic'],['smooth'],['park'],['disk'],0.254,25.4,254.0,10.0,0.8333,0.254,25.4,254.0,3.0,0.8333,0.254,25.4,254.0,10.0,0.8333,0.17,125.0,0.175,0.15,5.0,5.99,0.5,25.0,72.0,293.15,frisbee,qwen25_7b_standard
1502,['yellow'],[],[],['plastic'],['smooth'],['park'],['disk'],0.254,25.4,254.0,10.0,0.8333,0.254,25.4,254.0,10.0,0.8333,0.254,25.4,254.0,10.0,0.8333,0.17,125.0,0.175,5.3,5.0,5.5,0.15,20.5,72.0,298.15,frisbee,qwen25_7b_standard
1503,['yellow'],[],[],['plastic'],['smooth'],['park'],['disk'],0.254,25.4,254.0,10.0,0.8333,0.254,25.4,254.0,0.5,0.8333,0.254,25.4,254.0,10.0,0.8333,0.17,125.0,0.15,0.175,5.0,5.5,0.5,25.0,72.0,298.15,frisbee,qwen25_7b_standard
