,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
1395,"['orange', 'yellow']",[],[],['skin'],['smooth'],"['garden', 'gift shop', 'grocery', 'home', 'market', 'orchard', 'store', 'supermarket']","['oval', 'round']",0.14,7.5,70.0,3.7,0.1,0.15,7.5,70.0,2.5,0.1,0.15,7.2,70.0,2.5,0.12,0.2,130.0,0.3,7.0,0.0,,0.0,20.0,70.0,295.25,orange,phi3mini_4k_instruct_q4
1396,"['orange', 'yellow']",[],[],['wood'],"['bumpy', 'smooth']","['garden', 'grocery', 'home', 'market', 'orchard', 'store', 'supermarket']","['oval', 'round']",0.13,7.2,70.0,3.0,3.5,0.12,7.5,70.0,2.5,0.1,0.12,7.2,70.0,2.5,3.5,0.15,130.0,0.3,7.3,,0.25,0.0,25.0,60.8,293.15,orange,phi3mini_4k_instruct_q4
1397,"['orange', 'yellow']",[],"['essential', 'fresh']",['skin'],['smooth'],"['farm', 'garden', 'grocery', 'home', 'kitchen', 'market', 'orchard', 'park', 'store', 'supermarket']",['round'],0.12,7.2,70.0,2.6,0.1,0.02,7.5,70.0,2.5,0.3,0.12,7.2,70.0,2.5,0.12,0.15,130.0,0.3,6.8,,0.5,0.0,25.0,70.0,293.15,orange,phi3mini_4k_instruct_q4
1398,"['orange', 'yellow']",[],"['edible', 'fresh', 'moist', 'sweet']",['skin'],"['fibrous', 'smooth']","['farm', 'garden', 'grocery', 'home', 'market', 'orchard', 'store', 'street', 'supermarket']",['round'],0.12,7.2,56.5,3.0,2.0,0.05,7.5,75.0,3.5,0.2,0.03,7.2,70.0,2.5,0.3,0.1,130.0,0.3,7.5,0.0,,,20.0,65.0,293.15,orange,phi3mini_4k_instruct_q4
1399,"['orange', 'yellow']",[],[],['skin'],"['bumpy', 'smooth']","['garden', 'grocery', 'home', 'market', 'orchard', 'park', 'store', 'street']","['circular', 'round']",0.12,7.2,70.0,3.0,0.25,0.15,7.2,70.0,2.5,0.1,0.025,7.2,70.0,3.7,0.1,0.15,130.0,0.3,8.3,0.0,0.3,,,70.0,293.15,orange,phi3mini_4k_instruct_q4
1400,['green'],[],[],"['ceramic', 'metal', 'plastic']","['rough', 'smooth']","['garden', 'home', 'indoor', 'office', 'outdoor']","['circular', 'cylindrical', 'rectangle']",0.02,15.0,300.0,6.0,0.5,0.05,30.0,300.0,12.0,1.5,0.005,30.0,300.0,6.5,1.5,0.5,150.0,1.5,8.5,15.75,5.0,,20.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1401,"['green', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']","['bedroom', 'classroom', 'desk', 'hotel room', 'indoor', 'kitchen', 'living room', 'office', 'restaurant', 'room']","['circular', 'cylindrical', 'oval', 'rectangle', 'square']",0.1,15.0,300.0,1.5,0.5,0.12,30.0,450.0,10.0,1.0,0.005,25.0,300.0,6.0,1.0,0.5,500.0,1.5,0.5,10.45,0.0,,18.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1402,['green'],[],[],[],"['smooth', 'soft']","['balcony', 'bedroom', 'indoor', 'kitchen', 'living room', 'office', 'patio']","['cylinder', 'oval', 'rectangle', 'sphere', 'triangle']",0.02,15.0,150.0,6.0,0.5,0.02,30.0,300.0,6.0,1.0,0.05,30.0,300.0,10.0,1.5,0.5,150.0,0.5,1.5,,2.5,,21.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1403,"['blue', 'green', 'multicoloured', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']","['bedroom', 'hotel room', 'indoor', 'kitchen', 'living room', 'nursery', 'office', 'restaurant']","['cylinder', 'oval', 'rectangle', 'square']",0.12,15.0,300.0,6.0,0.5,0.005,30.0,400.0,10.0,1.0,0.1,25.0,30.0,1.5,1.5,0.5,100.0,1.5,1.0,15.0,10.5,0.0,18.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1404,"['black', 'blue', 'green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'indoor', 'kitchen', 'living room', 'office']","['cylinder', 'oval', 'rectangle']",0.1,15.0,300.0,6.0,0.5,0.02,25.0,450.0,12.0,1.0,0.02,30.0,300.0,10.0,0.5,0.5,500.0,1.0,10.5,24.99,10.0,,18.0,70.0,293.15,potted plant,phi3mini_4k_instruct_q4
1405,"['blue', 'green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'indoor', 'kitchen', 'living room', 'office', 'patio']","['conical', 'cylinder', 'oval', 'rectangle']",0.02,30.0,30.0,12.0,0.5,0.1,30.0,300.0,10.0,1.0,0.12,30.0,250.0,6.0,1.5,0.5,200.0,2.2,1.5,0.0,10.5,,20.0,70.0,293.15,potted plant,phi3mini_4k_instruct_q4
1406,"['blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['smooth', 'soft']","['airplane cabin', 'balcony', 'bedroom', 'garden', 'hotel room', 'kitchen', 'living room', 'office', 'office building', 'restaurant']","['circular', 'cylindrical', 'oval', 'rectangle']",0.02,15.0,30.0,6.0,0.5,0.02,30.0,300.0,6.0,1.5,0.12,15.0,250.0,6.0,1.5,0.5,500.0,0.5,2.5,15.75,,0.0,18.0,70.0,295.15,potted plant,phi3mini_4k_instruct_q4
1407,"['blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']","['balcony', 'bedroom', 'kitchen', 'living room', 'office', 'room']","['conical', 'cylinder', 'rectangle', 'square']",0.02,15.0,150.0,8.5,0.5,0.02,30.0,500.0,10.0,1.0,0.02,20.0,300.0,8.5,0.5,0.5,150.0,1.5,1.5,15.75,15.0,0.0,20.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1408,"['blue', 'green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],"['ceramic', 'plastic', 'soil']","['rough', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'kitchen', 'living room', 'office', 'patio']","['conical', 'cylindrical', 'oval', 'rectangle']",0.005,15.0,300.0,3.0,0.5,0.12,30.0,300.0,10.0,1.0,0.03,30.0,300.0,6.0,1.5,0.5,200.0,0.5,8.5,,15.0,,18.0,70.0,293.15,potted plant,phi3mini_4k_instruct_q4
1409,"['blue', 'gold', 'green', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['smooth', 'soft']","['balcony', 'bedroom', 'garden', 'kitchen', 'living room', 'office']","['cylindrical', 'oval', 'rectangle', 'square']",0.02,15.0,45.0,6.0,0.5,0.1,30.0,300.0,10.0,1.0,0.05,25.0,300.0,12.0,1.5,0.2,200.0,1.5,4.5,,0.0,0.0,18.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1410,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['ceramic', 'metal', 'plastic', 'rubber', 'stone', 'wood']","['glossy', 'rough', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'kitchen', 'living room', 'office', 'patio']","['circular', 'conical', 'cylindrical', 'oval', 'rectangle']",0.02,15.0,30.0,6.0,0.5,0.02,30.0,250.0,10.0,1.0,0.05,30.0,300.0,12.0,1.5,0.5,,0.5,8.2,10.75,15.0,0.0,20.0,70.0,298.15,potted plant,phi3mini_4k_instruct_q4
1411,"['black', 'green', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['smooth', 'soft']","['garden', 'gift shop', 'home', 'hotel', 'lobby', 'office', 'park', 'restaurant']","['circular', 'conical', 'cylindrical', 'rectangle']",0.005,15.0,300.0,6.0,0.2,0.05,30.0,300.0,10.5,1.0,0.1,30.0,200.0,10.0,0.5,0.5,200.0,1.0,1.5,15.75,0.0,0.0,20.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1412,"['green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],['decorative'],[],"['rough', 'smooth']","['balcony', 'bedroom', 'counter', 'desk', 'garden', 'house', 'indoor', 'living room', 'office', 'patio']","['cone', 'cylinder', 'pyramid', 'rectangle', 'sphere']",0.05,15.0,300.0,12.0,0.5,0.1,30.0,45.0,10.0,1.5,0.05,30.0,300.0,12.0,1.0,0.5,500.0,1.5,1.5,15.75,2.5,0.0,20.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1413,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['ceramic', 'metal', 'plastic', 'stone', 'wood']","['smooth', 'soft']","['bedroom', 'garden', 'indoor', 'kitchen', 'living room', 'office', 'patio']","['cone', 'cylinder', 'prism', 'rectangle', 'sphere']",0.02,25.0,30.0,4.5,0.5,0.02,30.0,400.0,12.0,1.5,0.005,30.0,300.0,6.0,1.5,0.5,200.0,1.5,4.5,10.0,20.0,0.0,20.0,70.0,293.15,potted plant,phi3mini_4k_instruct_q4
1414,['green'],[],[],"['ceramic', 'metal', 'plastic', 'rubber', 'wood']",['smooth'],"['balcony', 'bedroom', 'garden', 'kitchen', 'living room', 'office', 'patio']","['conical', 'cylindrical']",0.02,15.0,30.0,4.5,1.5,0.1,30.0,45.0,6.0,1.0,0.05,30.0,300.0,12.0,1.5,0.2,500.0,1.5,1.0,15.75,10.0,,20.0,65.0,298.15,potted plant,phi3mini_4k_instruct_q4
1415,"['green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['rough', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'indoor', 'kitchen', 'living room', 'office', 'patio']","['cylinder', 'oval', 'rectangle', 'sphere']",0.02,30.0,30.0,4.5,0.25,0.05,30.0,300.0,6.0,1.5,0.005,15.0,300.0,6.0,1.0,0.5,150.0,2.0,5.0,15.75,15.0,0.0,18.0,70.0,295.2,potted plant,phi3mini_4k_instruct_q4
1416,"['black', 'green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['fibrous', 'rough', 'smooth', 'soft']","['balcony', 'classroom', 'garden', 'home', 'hotel', 'library', 'lobby', 'nursery', 'office', 'patio', 'restaurant', 'schoolhouse']","['conical', 'cylindrical', 'oval', 'rectangle', 'square']",0.02,15.0,250.0,6.5,0.1,0.2,30.0,45.0,12.0,1.0,0.12,30.0,300.0,12.0,1.5,0.5,500.0,1.5,5.0,15.75,0.0,,20.0,70.0,298.15,potted plant,phi3mini_4k_instruct_q4
1417,"['blue', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],"['ceramic', 'metal', 'plastic', 'rubber', 'wood']","['fibrous', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'indoor', 'kitchen', 'living room', 'office', 'patio']","['circular', 'cylindrical', 'oval', 'rectangle']",0.02,30.0,200.0,4.5,0.5,0.02,30.0,300.0,6.0,1.5,0.1,30.0,300.0,6.0,1.0,0.05,200.0,2.5,6.0,15.75,0.0,0.0,18.0,70.0,298.15,potted plant,phi3mini_4k_instruct_q4
1418,"['green', 'pink', 'purple', 'red', 'white', 'yellow']",[],[],[],"['rough', 'smooth']","['balcony', 'bedroom', 'garden', 'indoor', 'kitchen', 'living room', 'office', 'patio']","['circular', 'conical', 'cylindrical', 'oval', 'rectangle']",0.005,15.0,30.0,3.5,1.0,0.02,30.0,250.0,12.0,1.0,0.02,30.0,300.0,12.0,1.5,0.5,100.0,1.5,1.5,15.0,,,15.0,70.0,293.15,potted plant,phi3mini_4k_instruct_q4
1419,['green'],[],[],[],"['rough', 'smooth', 'soft']","['balcony', 'bedroom', 'garden', 'kitchen', 'living room', 'office', 'patio']","['cylinder', 'oval', 'rectangle', 'square']",0.02,20.0,150.0,1.5,0.5,0.12,30.0,45.0,12.0,1.0,0.005,30.0,300.0,6.0,1.5,0.5,100.0,0.5,5.0,15.75,15.0,,18.0,70.0,293.15,potted plant,phi3mini_4k_instruct_q4
1420,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']","['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse']","['circle', 'rectangle', 'square', 'triangle']",0.2,15.0,26.67,8.5,0.9,0.1,27.5,260.0,8.5,8.5,0.3,27.8,260.0,6.5,0.25,0.5,250.0,0.5,1.5,0.0,,,0.0,,0.0,book,phi3mini_4k_instruct_q4
1421,"['black', 'blue', 'green', 'or', 'red', 'seal brown', 'silver', 'white', 'yellow']",[],[],[],[],"['archive', 'bookstore', 'library', 'museum', 'schoolhouse']","['circle', 'rectangle', 'square', 'triangle']",0.005,27.5,210.0,6.5,0.6,0.005,27.5,297.0,9.5,8.5,0.3,27.8,200.0,8.5,0.02,0.5,0.5,0.2,1.5,25.99,,,0.0,,,book,phi3mini_4k_instruct_q4
1422,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",,[],"['cloth', 'paper']","['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'museum', 'schoolhouse']","['circle', 'oval', 'rectangle', 'regular hexagon', 'square', 'triangle']",0.05,26.5,260.0,8.27,8.5,0.002,25.0,25.0,8.5,8.5,0.3,28.3,270.0,8.25,0.0,0.5,300.0,1.5,0.5,10.99,,,0.0,,0.0,book,phi3mini_4k_instruct_q4
1423,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse', 'store']","['circle', 'oval', 'rectangle', 'square', 'triangle']",0.1,26.7,210.0,6.5,8.5,0.3,25.0,250.0,8.5,8.5,0.1,27.0,270.0,6.5,8.5,0.5,0.5,0.5,1.5,0.0,0.0,,,,,book,phi3mini_4k_instruct_q4
1424,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse', 'store']","['circle', 'oval', 'polygon', 'rectangle', 'square', 'triangle']",0.0028,25.4,210.0,8.5,0.4,0.03,25.0,270.0,8.5,8.5,0.002,27.5,270.0,8.5,1.5,0.5,0.5,0.5,1.5,25.99,22.5,0.0,,,0.0,book,phi3mini_4k_instruct_q4
1425,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],[],"['bookstore', 'home', 'library', 'office', 'schoolhouse']","['circle', 'oval', 'rectangle', 'spiral', 'square']",0.018,15.0,210.0,8.5,8.5,0.1,25.0,25.0,8.5,0.2,0.1,27.0,297.0,6.5,0.0,0.5,,1.5,1.2,12.99,0.0,,0.0,,0.0,book,phi3mini_4k_instruct_q4
1426,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse']","['circle', 'oval', 'rectangle', 'square', 'triangle']",0.3,23.81,148.6,8.5,0.4,0.3,24.8,297.0,8.5,8.25,0.2,27.0,200.0,8.25,0.0,0.5,500.0,2.2,1.5,,9.99,0.0,,0.0,0.0,book,phi3mini_4k_instruct_q4
1427,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth', 'wrinkled']","['bookstore', 'home', 'library', 'schoolhouse']","['circle', 'cylinder', 'oval', 'prism', 'rectangle', 'square', 'triangle']",0.03,25.4,260.0,6.5,0.08,0.005,20.0,297.0,8.5,0.083,0.3,20.0,230.0,8.25,0.0,0.5,250.0,0.0,1.2,,20.0,,,0.0,0.0,book,phi3mini_4k_instruct_q4
1428,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']","['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'gift shop', 'home', 'library', 'museum', 'office', 'schoolhouse', 'shelf', 'store']","['circle', 'oval', 'rectangle', 'regular hexagon', 'rhombus', 'square', 'triangle']",0.27,25.4,170.0,8.5,8.5,0.12,25.0,270.0,8.5,8.5,0.002,24.8,284.0,8.25,0.0,0.5,0.5,3.6,0.0,,25.5,,0.0,,,book,phi3mini_4k_instruct_q4
1429,"['black', 'blue', 'green', 'grey', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white']",[],[],"['cloth', 'leather', 'paper']","['glossy', 'lined', 'matted', 'rough', 'smooth']","['bookstore', 'gift shop', 'home', 'library', 'museum', 'office', 'schoolhouse']","['circle', 'rectangle', 'square', 'triangle']",0.05,25.4,210.0,8.5,8.27,0.002,25.0,297.0,8.5,0.02,0.14,28.87,270.0,6.5,0.5,0.5,250.0,0.5,1.5,,,,0.0,,0.0,book,phi3mini_4k_instruct_q4
1430,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],['educational'],[],['matted'],"['bookstore', 'home', 'library', 'office', 'schoolhouse']","['circle', 'oval', 'rectangle', 'square', 'triangle']",0.25,26.7,220.0,8.5,0.08,0.1,26.8,297.0,9.25,0.08,0.28,25.5,297.0,8.25,0.3,0.5,200.0,2.5,0.0,,15.0,0.0,,0.0,,book,phi3mini_4k_instruct_q4
1431,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",,[],"['cloth', 'leather', 'metal', 'paper', 'plastic']","['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse']","['circle', 'oval', 'rectangle', 'spiral', 'square']",0.23,26.6,260.0,8.5,0.4,0.002,25.0,297.0,8.25,0.08,0.2,25.5,297.0,8.25,0.008,0.5,0.5,0.5,2.5,,20.0,,,,0.0,book,phi3mini_4k_instruct_q4
1432,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted']","['bookstore', 'home', 'library', 'office', 'schoolhouse', 'store']","['circle', 'oval', 'polygon', 'rectangle', 'square', 'triangle']",0.3,26.6,210.0,6.5,0.6,0.2,27.0,270.0,8.5,8.25,0.5,25.0,250.0,8.25,1.0,0.2,250.0,0.5,0.5,12.49,0.0,,,,0.0,book,phi3mini_4k_instruct_q4
1433,"['black', 'blue', 'green', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']","['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'museum', 'office', 'schoolhouse']","['circle', 'rectangle', 'square']",0.15,25.4,14.5,8.5,0.5,0.29,28.3,270.0,9.25,9.2,0.3,27.5,280.0,8.5,0.08,0.5,200.0,0.5,1.5,,,,,,0.0,book,phi3mini_4k_instruct_q4
1434,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'museum', 'schoolhouse']","['circle', 'rectangle', 'square']",0.1,26.0,170.0,8.5,0.008,0.001,27.5,270.0,8.5,9.0,0.3,25.0,280.0,8.5,0.5,0.5,250.0,0.5,1.5,,0.0,,,,0.0,book,phi3mini_4k_instruct_q4
1435,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']",[],"['circle', 'oval', 'rectangle', 'square', 'trapezoid', 'triangle']",0.03,25.4,250.0,6.5,0.08,0.3,27.5,23.8,8.5,10.5,0.3,27.0,280.0,9.25,0.1,0.5,0.5,0.25,0.0,0.0,0.0,,,,,book,phi3mini_4k_instruct_q4
1436,"['black', 'blue', 'green', 'grey', 'navy blue', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'museum', 'office', 'schoolhouse']","['grid', 'rectangle', 'spiral', 'square', 'zigzag']",0.22,26.6,150.0,8.5,0.6,0.25,25.0,270.0,8.5,9.2,0.24,25.0,260.0,8.5,0.25,0.5,700.0,3.6,1.0,,10.0,0.0,0.0,,0.0,book,phi3mini_4k_instruct_q4
1437,"['black', 'blue', 'green', 'grey', 'orange', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse']","['circle', 'polygon', 'rectangle', 'square', 'triangle']",0.002,20.6,260.0,8.5,0.08,0.3,20.0,250.0,8.5,8.5,0.003,27.0,250.0,6.5,0.9,0.5,300.0,0.7,1.5,0.0,0.0,0.0,,,,book,phi3mini_4k_instruct_q4
1438,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],[],"['glossy', 'matted', 'rough', 'smooth']","['bookstore', 'home', 'house', 'library', 'museum', 'office', 'schoolhouse', 'store']","['circle', 'rectangle', 'square']",0.08,26.6,260.0,8.5,8.5,0.3,25.0,270.0,8.5,9.25,0.5,27.0,250.0,7.5,0.25,0.5,250.0,1.0,1.5,,12.5,,,,0.0,book,phi3mini_4k_instruct_q4
1439,"['black', 'blue', 'green', 'orange', 'pink', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper']","['glossy', 'matted', 'smooth']","['bookstore', 'home', 'library', 'office', 'schoolhouse', 'store']","['circle', 'ellipse', 'rectangle', 'square', 'triangle']",0.1,26.7,170.0,8.5,0.3,0.1,28.8,270.0,8.5,8.5,0.3,27.9,297.0,8.5,0.0,0.5,500.0,2.2,0.0,,,,0.0,,,book,phi3mini_4k_instruct_q4
1440,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],"['agile', 'calm', 'gentle', 'graceful', 'loyal', 'playful', 'resilient', 'sensitive', 'strong']","['fabric', 'leather', 'metal', 'plastic']","['rough', 'smooth', 'soft']","['arena', 'farm', 'park', 'schoolhouse', 'stable', 'stadium']","['circular', 'cone', 'cylinder', 'hexagon', 'oval', 'rectangle']",2.0,200.0,200.0,48.0,4.5,1.5,162.0,160.0,56.5,5.2,2.4,240.0,240.0,60.0,5.0,500.0,500.0,1000.0,1000.0,4000.0,3000.0,1000.0,20.0,65.0,293.15,horse,phi3mini_4k_instruct_q4
1441,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],"['calm', 'friendly', 'intelligent', 'playful', 'shy']",[],"['rough', 'smooth']","['arena', 'farm', 'park', 'stable']","['oval', 'rectangle']",2.4,200.0,142.0,58.0,5.5,1.5,162.0,1480.0,54.0,5.5,2.4,200.0,280.0,64.0,1.5,450.0,450000.0,1000.0,992.3,35000.0,20000.0,,15.0,68.0,298.15,horse,phi3mini_4k_instruct_q4
1442,"['bay', 'black', 'chestnut', 'grey']",[],"['aggressive', 'alert', 'calm', 'curious', 'gentle', 'loyal', 'playful', 'sensitive', 'shy']","['fabric', 'leather', 'wool']","['rough', 'smooth']","['arena', 'backyard', 'farm', 'mountain', 'museum', 'park', 'schoolhouse']","['cone', 'cylinder', 'oval', 'rectangle', 'sphere']",2.5,200.0,200.0,48.0,6.2,1.5,150.0,1480.0,60.0,5.3,2.4,240.0,240.0,60.0,5.5,450.0,450000.0,1000.0,880.0,3000.0,5000.0,0.0,20.0,68.0,298.15,horse,phi3mini_4k_instruct_q4
1443,"['bay', 'black', 'chestnut', 'grey', 'white']",[],[],[],"['rough', 'smooth', 'soft']","['barn', 'farm', 'park', 'schoolhouse']","['cone', 'cylinder', 'oval', 'rectangle', 'sphere']",2.0,210.0,160.0,48.0,6.5,1.5,148.0,1480.0,64.5,5.2,2.4,182.8,300.0,64.0,5.5,450.0,450000.0,1000.0,990.0,0.0,,1000.0,15.0,64.4,298.15,horse,phi3mini_4k_instruct_q4
1444,"['bay', 'black', 'blue', 'chestnut', 'cream', 'grey', 'seal brown', 'white']",[],[],[],"['rough', 'smooth']","['arena', 'farm', 'park', 'stable']","['cone', 'cylinder', 'oval', 'rectangle']",2.0,200.0,300.0,48.0,5.5,1.62,150.0,1480.0,60.0,5.4,2.4,210.0,240.0,48.0,5.5,450.0,500.0,1000.0,990.0,3000.0,1500.0,1500.0,15.0,68.0,293.15,horse,phi3mini_4k_instruct_q4
1445,"['bay', 'black', 'chestnut', 'grey', 'seal brown']",[],[],"['fabric', 'leather', 'metal', 'wool']","['rough', 'smooth']","['arena', 'farm', 'schoolhouse', 'stable']","['cone', 'cylinder', 'oval', 'rectangle']",2.4,240.0,147.6,60.0,6.1,1.62,150.0,1480.0,54.0,5.4,2.4,240.0,1200.0,64.0,5.5,450.0,900.0,1000.0,999.97,0.0,3000.0,1000.0,15.0,50.0,298.15,horse,phi3mini_4k_instruct_q4
1446,"['bay', 'black', 'chestnut', 'grey', 'seal brown', 'white']",[],"['playful', 'sensitive', 'social']",[],"['rough', 'smooth', 'soft']","['arena', 'farm', 'museum', 'park', 'schoolhouse']","['oval', 'quadrilateral', 'rectangle']",2.05,300.0,200.0,48.0,5.5,1.5,160.0,1480.0,54.0,5.4,2.4,200.0,240.0,64.0,5.5,500.0,382.4,1000.0,990.0,25000.0,25000.0,0.0,15.0,65.0,293.15,horse,phi3mini_4k_instruct_q4
1447,"['bay', 'black', 'chestnut', 'grey', 'seal brown']",[],[],[],"['rough', 'smooth', 'soft']","['farm', 'library', 'museum', 'stable']","['oval', 'rectangle', 'spiral']",2.0,200.0,300.0,62.0,5.5,1.62,160.0,1480.0,59.0,1.5,2.4,240.0,300.0,64.0,5.5,500.0,4500000.0,1000.0,991.2,10000.0,500.0,0.0,15.0,68.0,298.15,horse,phi3mini_4k_instruct_q4
1448,"['bay', 'black', 'chestnut', 'grey']",[],"['agile', 'alert', 'calm', 'graceful', 'loyal', 'playful', 'sensitive', 'social', 'strong']","['leather', 'metal', 'plastic', 'wood', 'wool']","['rough', 'smooth']","['farm', 'library', 'park', 'restaurant']","['cone', 'cylinder', 'oval', 'rectangle']",2.45,200.0,210.0,48.0,5.5,1.5,160.0,1480.0,54.5,5.4,2.4,180.0,300.0,64.0,5.5,500.0,4500000.0,1000.0,991.2,20000.0,3000.0,1000.0,,68.0,293.15,horse,phi3mini_4k_instruct_q4
1449,"['bay', 'black', 'chestnut', 'grey', 'white']",[],"['agile', 'alert', 'calm', 'docile', 'intelligent', 'playful', 'social', 'strong']",[],"['rough', 'smooth']","['farm', 'park', 'stable']","['cone', 'cylinder', 'oval', 'rectangle']",2.5,210.0,200.0,48.0,6.0,1.5,150.0,1480.0,54.0,5.2,2.4,200.0,200.0,64.0,5.5,500.0,500.0,1000.0,990.0,,20000.0,1200.0,15.0,68.0,293.15,horse,phi3mini_4k_instruct_q4
